Algoritmo,NumeroEntradas,Tempo,TipoEntrada
HeapSort5,18601,0.0014143,Aleatória
HeapSort5,22330,0.0016486,Aleatória
HeapSort5,26806,0.0019165,Aleatória
HeapSort5,32179,0.0026228,Aleatória
HeapSort5,38629,0.0028797,Aleatória
HeapSort5,46373,0.0036902,Aleatória
HeapSort5,55668,0.0044623,Aleatória
HeapSort5,66827,0.0054022,Aleatória
HeapSort5,80223,0.0069738,Aleatória
HeapSort5,96304,0.0081456,Aleatória
HeapSort5,115609,0.009934,Aleatória
HeapSort5,138784,0.0119729,Aleatória
HeapSort5,166604,0.014543,Aleatória
HeapSort5,200000,0.0178654,Aleatória
HeapSort6,1,1.9e-06,Aleatória
HeapSort6,2,9e-07,Aleatória
HeapSort6,3,9e-07,Aleatória
HeapSort6,4,9e-07,Aleatória
HeapSort6,6,9e-07,Aleatória
HeapSort6,7,8e-07,Aleatória
HeapSort6,10,9e-07,Aleatória
HeapSort6,13,1.1e-06,Aleatória
HeapSort6,18,1.2e-06,Aleatória
HeapSort6,24,1.4e-06,Aleatória
HeapSort6,32,1.5e-06,Aleatória
HeapSort6,42,2.1e-06,Aleatória
HeapSort6,56,2.6e-06,Aleatória
HeapSort6,75,3.4e-06,Aleatória
HeapSort6,100,4.2e-06,Aleatória
HeapSort6,133,5.6e-06,Aleatória
HeapSort6,178,7.4e-06,Aleatória
HeapSort6,237,9.8e-06,Aleatória
HeapSort6,316,1.4e-05,Aleatória
HeapSort6,422,1.89e-05,Aleatória
HeapSort6,562,2.61e-05,Aleatória
HeapSort6,750,3.96e-05,Aleatória
HeapSort6,1000,4.99e-05,Aleatória
HeapSort6,1200,6.15e-05,Aleatória
HeapSort6,1441,7.43e-05,Aleatória
HeapSort6,1730,9.07e-05,Aleatória
HeapSort6,2077,0.0001127,Aleatória
HeapSort6,2493,0.0001368,Aleatória
HeapSort6,2993,0.0001682,Aleatória
HeapSort6,3593,0.0002078,Aleatória
HeapSort6,4313,0.0002521,Aleatória
HeapSort6,5177,0.0003091,Aleatória
HeapSort6,6215,0.0003832,Aleatória
HeapSort6,7461,0.0004633,Aleatória
HeapSort6,8957,0.0005703,Aleatória
HeapSort6,10752,0.0008228,Aleatória
HeapSort6,12907,0.0008503,Aleatória
HeapSort6,15495,0.0010532,Aleatória
HeapSort6,18601,0.0012758,Aleatória
HeapSort6,22330,0.0015756,Aleatória
HeapSort6,26806,0.0020618,Aleatória
HeapSort6,32179,0.0024113,Aleatória
HeapSort6,38629,0.0029476,Aleatória
HeapSort6,46373,0.0037478,Aleatória
HeapSort6,55668,0.0043994,Aleatória
HeapSort6,66827,0.0053688,Aleatória
HeapSort6,80223,0.0065197,Aleatória
HeapSort6,96304,0.0083182,Aleatória
HeapSort6,115609,0.0097704,Aleatória
HeapSort6,138784,0.0118891,Aleatória
HeapSort6,166604,0.0145334,Aleatória
HeapSort6,200000,0.0179496,Aleatória
HeapSort7,1,1.9e-06,Aleatória
HeapSort7,2,9e-07,Aleatória
HeapSort7,3,9e-07,Aleatória
HeapSort7,4,8e-07,Aleatória
HeapSort7,6,9e-07,Aleatória
HeapSort7,7,8e-07,Aleatória
HeapSort7,10,9e-07,Aleatória
HeapSort7,13,1e-06,Aleatória
HeapSort7,18,1.1e-06,Aleatória
HeapSort7,24,1.5e-06,Aleatória
HeapSort7,32,1.6e-06,Aleatória
HeapSort7,42,2e-06,Aleatória
HeapSort7,56,2.5e-06,Aleatória
HeapSort7,75,3.3e-06,Aleatória
HeapSort7,100,4.4e-06,Aleatória
HeapSort7,133,5.7e-06,Aleatória
HeapSort7,178,7.4e-06,Aleatória
HeapSort7,237,9.9e-06,Aleatória
HeapSort7,316,1.36e-05,Aleatória
HeapSort7,422,1.9e-05,Aleatória
HeapSort7,562,2.71e-05,Aleatória
HeapSort7,750,3.64e-05,Aleatória
HeapSort7,1000,5.01e-05,Aleatória
HeapSort7,1200,6.09e-05,Aleatória
HeapSort7,1441,7.58e-05,Aleatória
HeapSort7,1730,9.1e-05,Aleatória
HeapSort7,2077,0.0001134,Aleatória
HeapSort7,2493,0.0001432,Aleatória
HeapSort7,2993,0.0002103,Aleatória
HeapSort7,3593,0.0002306,Aleatória
HeapSort7,4313,0.0002721,Aleatória
HeapSort7,5177,0.0003132,Aleatória
HeapSort7,6215,0.0003775,Aleatória
HeapSort7,7461,0.0004622,Aleatória
HeapSort7,8957,0.0005697,Aleatória
HeapSort7,10752,0.0006957,Aleatória
HeapSort7,12907,0.0008506,Aleatória
HeapSort7,15495,0.0010471,Aleatória
HeapSort7,18601,0.0013288,Aleatória
HeapSort7,22330,0.0015725,Aleatória
HeapSort7,26806,0.0019084,Aleatória
HeapSort7,32179,0.0024475,Aleatória
HeapSort7,38629,0.0029006,Aleatória
HeapSort7,46373,0.0036194,Aleatória
HeapSort7,55668,0.0043026,Aleatória
HeapSort7,66827,0.0053443,Aleatória
HeapSort7,80223,0.0064669,Aleatória
HeapSort7,96304,0.0079513,Aleatória
HeapSort7,115609,0.0098315,Aleatória
HeapSort7,138784,0.0119746,Aleatória
HeapSort7,166604,0.0146458,Aleatória
HeapSort7,200000,0.0180964,Aleatória
HeapSort8,1,1.8e-06,Aleatória
HeapSort8,2,9e-07,Aleatória
HeapSort8,3,9e-07,Aleatória
HeapSort8,4,8e-07,Aleatória
HeapSort8,6,9e-07,Aleatória
HeapSort8,7,9e-07,Aleatória
HeapSort8,10,1e-06,Aleatória
HeapSort8,13,1.1e-06,Aleatória
HeapSort8,18,1.2e-06,Aleatória
HeapSort8,24,1.3e-06,Aleatória
HeapSort8,32,1.7e-06,Aleatória
HeapSort8,42,2.1e-06,Aleatória
HeapSort8,56,2.4e-06,Aleatória
HeapSort8,75,3.5e-06,Aleatória
HeapSort8,100,4.1e-06,Aleatória
HeapSort8,133,5.6e-06,Aleatória
HeapSort8,178,7.2e-06,Aleatória
HeapSort8,237,1.02e-05,Aleatória
HeapSort8,316,1.41e-05,Aleatória
HeapSort8,422,1.98e-05,Aleatória
HeapSort8,562,2.63e-05,Aleatória
HeapSort8,750,3.64e-05,Aleatória
HeapSort8,1000,5.03e-05,Aleatória
HeapSort8,1200,6.07e-05,Aleatória
HeapSort8,1441,7.47e-05,Aleatória
HeapSort8,1730,9.16e-05,Aleatória
HeapSort8,2077,0.0001122,Aleatória
HeapSort8,2493,0.0001865,Aleatória
HeapSort8,2993,0.0002208,Aleatória
HeapSort8,3593,0.000208,Aleatória
HeapSort8,4313,0.0002566,Aleatória
HeapSort8,5177,0.0003104,Aleatória
HeapSort8,6215,0.0003784,Aleatória
HeapSort8,7461,0.00046250000000003233,Aleatória
HeapSort8,8957,0.0005738,Aleatória
HeapSort8,10752,0.0007013,Aleatória
HeapSort8,12907,0.0009402,Aleatória
HeapSort8,15495,0.0010705,Aleatória
HeapSort8,18601,0.0012811,Aleatória
HeapSort8,22330,0.0015643,Aleatória
HeapSort8,26806,0.0020955,Aleatória
HeapSort8,32179,0.0026307,Aleatória
HeapSort8,38629,0.0029643,Aleatória
HeapSort8,46373,0.0035611,Aleatória
HeapSort8,55668,0.0043527,Aleatória
HeapSort8,66827,0.0053459,Aleatória
HeapSort8,80223,0.0066193,Aleatória
HeapSort8,96304,0.0079993,Aleatória
HeapSort8,115609,0.0098789,Aleatória
HeapSort8,138784,0.0119226,Aleatória
HeapSort8,166604,0.0145348,Aleatória
HeapSort8,200000,0.0178701,Aleatória
HeapSort9,1,2e-06,Aleatória
HeapSort9,2,1e-06,Aleatória
HeapSort9,3,9e-07,Aleatória
HeapSort9,4,9e-07,Aleatória
HeapSort9,6,8e-07,Aleatória
HeapSort9,7,1e-06,Aleatória
HeapSort9,10,1e-06,Aleatória
HeapSort9,13,1.2e-06,Aleatória
HeapSort9,18,1.2e-06,Aleatória
HeapSort9,24,1.5e-06,Aleatória
HeapSort9,32,1.7e-06,Aleatória
HeapSort9,42,2.1e-06,Aleatória
HeapSort9,56,2.4e-06,Aleatória
HeapSort9,75,3.2e-06,Aleatória
HeapSort9,100,4.4e-06,Aleatória
HeapSort9,133,5.8e-06,Aleatória
HeapSort9,178,7.6e-06,Aleatória
HeapSort9,237,1.01e-05,Aleatória
HeapSort9,316,1.36e-05,Aleatória
HeapSort9,422,1.93e-05,Aleatória
HeapSort9,562,2.62e-05,Aleatória
HeapSort9,750,3.66e-05,Aleatória
HeapSort9,1000,5.01e-05,Aleatória
HeapSort9,1200,6.06e-05,Aleatória
HeapSort9,1441,7.55e-05,Aleatória
HeapSort9,1730,9.12e-05,Aleatória
HeapSort9,2077,0.0001132,Aleatória
HeapSort9,2493,0.0001385,Aleatória
HeapSort9,2993,0.0001686,Aleatória
HeapSort9,3593,0.0002076,Aleatória
HeapSort9,4313,0.0002517,Aleatória
HeapSort9,5177,0.0003176,Aleatória
HeapSort9,6215,0.0004065,Aleatória
HeapSort9,7461,0.0005102,Aleatória
HeapSort9,8957,0.0005671,Aleatória
HeapSort9,10752,0.0006982,Aleatória
HeapSort9,12907,0.0008562,Aleatória
HeapSort9,15495,0.0010474,Aleatória
HeapSort9,18601,0.0012817,Aleatória
HeapSort9,22330,0.0016545,Aleatória
HeapSort9,26806,0.0019073,Aleatória
HeapSort9,32179,0.0023483,Aleatória
HeapSort9,38629,0.0029344,Aleatória
HeapSort9,46373,0.0035307,Aleatória
HeapSort9,55668,0.0043692,Aleatória
HeapSort9,66827,0.0053442,Aleatória
HeapSort9,80223,0.0069435,Aleatória
HeapSort9,96304,0.0080783,Aleatória
HeapSort9,115609,0.0101872,Aleatória
HeapSort9,138784,0.0119286,Aleatória
HeapSort9,166604,0.0145172,Aleatória
HeapSort9,200000,0.0180454,Aleatória
HeapSort10,1,2.1e-06,Aleatória
HeapSort10,2,1e-06,Aleatória
HeapSort10,3,1e-06,Aleatória
HeapSort10,4,1e-06,Aleatória
HeapSort10,6,1e-06,Aleatória
HeapSort10,7,1e-06,Aleatória
HeapSort10,10,1.1e-06,Aleatória
HeapSort10,13,1.4e-06,Aleatória
HeapSort10,18,1.2e-06,Aleatória
HeapSort10,24,1.5e-06,Aleatória
HeapSort10,32,1.7e-06,Aleatória
HeapSort10,42,2.2e-06,Aleatória
HeapSort10,56,2.7e-06,Aleatória
HeapSort10,75,3.4e-06,Aleatória
HeapSort10,100,4.3e-06,Aleatória
HeapSort10,133,5.9e-06,Aleatória
HeapSort10,178,7.8e-06,Aleatória
HeapSort10,237,1e-05,Aleatória
HeapSort10,316,1.41e-05,Aleatória
HeapSort10,422,1.91e-05,Aleatória
HeapSort10,562,2.63e-05,Aleatória
HeapSort10,750,3.62e-05,Aleatória
HeapSort10,1000,5e-05,Aleatória
HeapSort10,1200,6.13e-05,Aleatória
HeapSort10,1441,7.61e-05,Aleatória
HeapSort10,1730,9.25e-05,Aleatória
HeapSort10,2077,0.0001139,Aleatória
HeapSort10,2493,0.0001381,Aleatória
HeapSort10,2993,0.0001697,Aleatória
HeapSort10,3593,0.0002134,Aleatória
HeapSort10,4313,0.0002589,Aleatória
HeapSort10,5177,0.0003369,Aleatória
HeapSort10,6215,0.0003796,Aleatória
HeapSort10,7461,0.0004661,Aleatória
HeapSort10,8957,0.0005702,Aleatória
HeapSort10,10752,0.0007,Aleatória
HeapSort10,12907,0.0008959,Aleatória
HeapSort10,15495,0.0011738,Aleatória
HeapSort10,18601,0.0012845,Aleatória
HeapSort10,22330,0.0015621,Aleatória
HeapSort10,26806,0.0019095,Aleatória
HeapSort10,32179,0.0024309,Aleatória
HeapSort10,38629,0.0028861,Aleatória
HeapSort10,46373,0.0038267,Aleatória
HeapSort10,55668,0.0043602,Aleatória
HeapSort10,66827,0.0055257,Aleatória
HeapSort10,80223,0.0067964,Aleatória
HeapSort10,96304,0.0079031,Aleatória
HeapSort10,115609,0.0097744,Aleatória
HeapSort10,138784,0.0119903,Aleatória
HeapSort10,166604,0.0146409,Aleatória
HeapSort10,200000,0.017656,Aleatória
HeapSort11,1,1.8e-06,Aleatória
HeapSort11,2,1e-06,Aleatória
HeapSort11,3,9e-07,Aleatória
HeapSort11,4,8e-07,Aleatória
HeapSort11,6,9e-07,Aleatória
HeapSort11,7,8e-07,Aleatória
HeapSort11,10,1e-06,Aleatória
HeapSort11,13,1.1e-06,Aleatória
HeapSort11,18,1.1e-06,Aleatória
HeapSort11,24,1.5e-06,Aleatória
HeapSort11,32,1.7e-06,Aleatória
HeapSort11,42,2e-06,Aleatória
HeapSort11,56,2.5e-06,Aleatória
HeapSort11,75,3.3e-06,Aleatória
HeapSort11,100,4.4e-06,Aleatória
HeapSort11,133,5.5e-06,Aleatória
HeapSort11,178,7.7e-06,Aleatória
HeapSort11,237,1.02e-05,Aleatória
HeapSort11,316,1.39e-05,Aleatória
HeapSort11,422,1.87e-05,Aleatória
HeapSort11,562,2.62e-05,Aleatória
HeapSort11,750,3.62e-05,Aleatória
HeapSort11,1000,5.2e-05,Aleatória
HeapSort11,1200,6.09e-05,Aleatória
HeapSort11,1441,7.48e-05,Aleatória
HeapSort11,1730,9.21e-05,Aleatória
HeapSort11,2077,0.0001149,Aleatória
HeapSort11,2493,0.0001381,Aleatória
HeapSort11,2993,0.0001746,Aleatória
HeapSort11,3593,0.000207,Aleatória
HeapSort11,4313,0.0002569,Aleatória
HeapSort11,5177,0.000308,Aleatória
HeapSort11,6215,0.0003764,Aleatória
HeapSort11,7461,0.0004672,Aleatória
HeapSort11,8957,0.0006196,Aleatória
HeapSort11,10752,0.0007471,Aleatória
HeapSort11,12907,0.0008608,Aleatória
HeapSort11,15495,0.0010533,Aleatória
HeapSort11,18601,0.0012741,Aleatória
HeapSort11,22330,0.0015711,Aleatória
HeapSort11,26806,0.0020128,Aleatória
HeapSort11,32179,0.0024151,Aleatória
HeapSort11,38629,0.0029449,Aleatória
HeapSort11,46373,0.0035065,Aleatória
HeapSort11,55668,0.0043298,Aleatória
HeapSort11,66827,0.0055062,Aleatória
HeapSort11,80223,0.0064543,Aleatória
HeapSort11,96304,0.0079546,Aleatória
HeapSort11,115609,0.0099688,Aleatória
HeapSort11,138784,0.0119012,Aleatória
HeapSort11,166604,0.014475,Aleatória
HeapSort11,200000,0.0183508,Aleatória
HeapSort12,1,1.9e-06,Aleatória
HeapSort12,2,1e-06,Aleatória
HeapSort12,3,9e-07,Aleatória
HeapSort12,4,9e-07,Aleatória
HeapSort12,6,8e-07,Aleatória
HeapSort12,7,8e-07,Aleatória
HeapSort12,10,1e-06,Aleatória
HeapSort12,13,1.1e-06,Aleatória
HeapSort12,18,1.2e-06,Aleatória
HeapSort12,24,1.3e-06,Aleatória
HeapSort12,32,1.8e-06,Aleatória
HeapSort12,42,2.6e-06,Aleatória
HeapSort12,56,2.5e-06,Aleatória
HeapSort12,75,3.4e-06,Aleatória
HeapSort12,100,4.4e-06,Aleatória
HeapSort12,133,5.7e-06,Aleatória
HeapSort12,178,7.4e-06,Aleatória
HeapSort12,237,9.8e-06,Aleatória
HeapSort12,316,1.4e-05,Aleatória
HeapSort12,422,1.92e-05,Aleatória
HeapSort12,562,2.64e-05,Aleatória
HeapSort12,750,3.63e-05,Aleatória
HeapSort12,1000,5e-05,Aleatória
HeapSort12,1200,6.76e-05,Aleatória
HeapSort12,1441,7.31e-05,Aleatória
HeapSort12,1730,9.07e-05,Aleatória
HeapSort12,2077,0.0001119,Aleatória
HeapSort12,2493,0.0001398,Aleatória
HeapSort12,2993,0.0002299,Aleatória
HeapSort12,3593,0.0002405,Aleatória
HeapSort12,4313,0.0002727,Aleatória
HeapSort12,5177,0.0003086,Aleatória
HeapSort12,6215,0.0003803,Aleatória
HeapSort12,7461,0.000471,Aleatória
HeapSort12,8957,0.0005644,Aleatória
HeapSort12,10752,0.0006916,Aleatória
HeapSort12,12907,0.000855,Aleatória
HeapSort12,15495,0.0010407,Aleatória
HeapSort12,18601,0.0013145,Aleatória
HeapSort12,22330,0.0015814,Aleatória
HeapSort12,26806,0.0019224,Aleatória
HeapSort12,32179,0.0023691,Aleatória
HeapSort12,38629,0.0029742,Aleatória
HeapSort12,46373,0.0036237,Aleatória
HeapSort12,55668,0.0042873,Aleatória
HeapSort12,66827,0.0053246,Aleatória
HeapSort12,80223,0.0068084,Aleatória
HeapSort12,96304,0.0082092,Aleatória
HeapSort12,115609,0.0101914,Aleatória
HeapSort12,138784,0.0123759,Aleatória
HeapSort12,166604,0.0158212,Aleatória
HeapSort12,200000,0.017958,Aleatória
HeapSort13,1,1.8e-06,Aleatória
HeapSort13,2,9e-07,Aleatória
HeapSort13,3,9e-07,Aleatória
HeapSort13,4,9e-07,Aleatória
HeapSort13,6,8e-07,Aleatória
HeapSort13,7,9e-07,Aleatória
HeapSort13,10,9e-07,Aleatória
HeapSort13,13,1e-06,Aleatória
HeapSort13,18,1.2e-06,Aleatória
HeapSort13,24,1.4e-06,Aleatória
HeapSort13,32,1.7e-06,Aleatória
HeapSort13,42,2e-06,Aleatória
HeapSort13,56,2.5e-06,Aleatória
HeapSort13,75,3.3e-06,Aleatória
HeapSort13,100,4.2e-06,Aleatória
HeapSort13,133,5.6e-06,Aleatória
HeapSort13,178,7.6e-06,Aleatória
HeapSort13,237,9.9e-06,Aleatória
HeapSort13,316,1.45e-05,Aleatória
HeapSort13,422,1.96e-05,Aleatória
HeapSort13,562,2.66e-05,Aleatória
HeapSort13,750,3.62e-05,Aleatória
HeapSort13,1000,5.03e-05,Aleatória
HeapSort13,1200,6.06e-05,Aleatória
HeapSort13,1441,7.55e-05,Aleatória
HeapSort13,1730,9.15e-05,Aleatória
HeapSort13,2077,0.0001125,Aleatória
HeapSort13,2493,0.0001377,Aleatória
HeapSort13,2993,0.0001695,Aleatória
HeapSort13,3593,0.0002064,Aleatória
HeapSort13,4313,0.0002531,Aleatória
HeapSort13,5177,0.000313,Aleatória
HeapSort13,6215,0.0003819,Aleatória
HeapSort13,7461,0.0005092,Aleatória
HeapSort13,8957,0.0006124,Aleatória
HeapSort13,10752,0.0006905,Aleatória
HeapSort13,12907,0.0008375,Aleatória
HeapSort13,15495,0.0010524,Aleatória
HeapSort13,18601,0.0012742,Aleatória
HeapSort13,22330,0.0015831,Aleatória
HeapSort13,26806,0.0019401,Aleatória
HeapSort13,32179,0.0023565,Aleatória
HeapSort13,38629,0.0029214,Aleatória
HeapSort13,46373,0.0035736,Aleatória
HeapSort13,55668,0.0044038,Aleatória
HeapSort13,66827,0.0053315,Aleatória
HeapSort13,80223,0.006498,Aleatória
HeapSort13,96304,0.007902,Aleatória
HeapSort13,115609,0.0097175,Aleatória
HeapSort13,138784,0.0118609,Aleatória
HeapSort13,166604,0.014453,Aleatória
HeapSort13,200000,0.018149,Aleatória
HeapSort14,1,2.3e-06,Aleatória
HeapSort14,2,9e-07,Aleatória
HeapSort14,3,8e-07,Aleatória
HeapSort14,4,1e-06,Aleatória
HeapSort14,6,1e-06,Aleatória
HeapSort14,7,9e-07,Aleatória
HeapSort14,10,1e-06,Aleatória
HeapSort14,13,1.2e-06,Aleatória
HeapSort14,18,1.4e-06,Aleatória
HeapSort14,24,1.8e-06,Aleatória
HeapSort14,32,1.9e-06,Aleatória
HeapSort14,42,2.1e-06,Aleatória
HeapSort14,56,2.5e-06,Aleatória
HeapSort14,75,3.5e-06,Aleatória
HeapSort14,100,4.5e-06,Aleatória
HeapSort14,133,5.8e-06,Aleatória
HeapSort14,178,7.8e-06,Aleatória
HeapSort14,237,1.04e-05,Aleatória
HeapSort14,316,1.42e-05,Aleatória
HeapSort14,422,2.05e-05,Aleatória
HeapSort14,562,2.84e-05,Aleatória
HeapSort14,750,3.77e-05,Aleatória
HeapSort14,1000,5.24e-05,Aleatória
HeapSort14,1200,6.29e-05,Aleatória
HeapSort14,1441,7.75e-05,Aleatória
HeapSort14,1730,9.64e-05,Aleatória
HeapSort14,2077,0.000117,Aleatória
HeapSort14,2493,0.0001475,Aleatória
HeapSort14,2993,0.000178,Aleatória
HeapSort14,3593,0.0002365,Aleatória
HeapSort14,4313,0.0002838,Aleatória
HeapSort14,5177,0.0003451,Aleatória
HeapSort14,6215,0.0004002,Aleatória
HeapSort14,7461,0.0004795,Aleatória
HeapSort14,8957,0.0005833,Aleatória
HeapSort14,10752,0.0006973,Aleatória
HeapSort14,12907,0.0008684,Aleatória
HeapSort14,15495,0.001048,Aleatória
HeapSort14,18601,0.0013444,Aleatória
HeapSort14,22330,0.001608,Aleatória
HeapSort14,26806,0.001908,Aleatória
HeapSort14,32179,0.0023732,Aleatória
HeapSort14,38629,0.0029233,Aleatória
HeapSort14,46373,0.0036005,Aleatória
HeapSort14,55668,0.0043219,Aleatória
HeapSort14,66827,0.0053294,Aleatória
HeapSort14,80223,0.0064632,Aleatória
HeapSort14,96304,0.0082101,Aleatória
HeapSort14,115609,0.0096576,Aleatória
HeapSort14,138784,0.0123505,Aleatória
HeapSort14,166604,0.0152967,Aleatória
HeapSort14,200000,0.0178025,Aleatória
HeapSort15,1,2e-06,Aleatória
HeapSort15,2,1e-06,Aleatória
HeapSort15,3,9e-07,Aleatória
HeapSort15,4,9e-07,Aleatória
HeapSort15,6,9e-07,Aleatória
HeapSort15,7,9e-07,Aleatória
HeapSort15,10,1e-06,Aleatória
HeapSort15,13,1.1e-06,Aleatória
HeapSort15,18,1.2e-06,Aleatória
HeapSort15,24,1.5e-06,Aleatória
HeapSort15,32,1.7e-06,Aleatória
HeapSort15,42,2.1e-06,Aleatória
HeapSort15,56,2.5e-06,Aleatória
HeapSort15,75,3.3e-06,Aleatória
HeapSort15,100,4.3e-06,Aleatória
HeapSort15,133,5.7e-06,Aleatória
HeapSort15,178,7.5e-06,Aleatória
HeapSort15,237,1.01e-05,Aleatória
HeapSort15,316,1.39e-05,Aleatória
HeapSort15,422,1.89e-05,Aleatória
HeapSort15,562,2.65e-05,Aleatória
HeapSort15,750,3.61e-05,Aleatória
HeapSort15,1000,5.06e-05,Aleatória
HeapSort15,1200,6e-05,Aleatória
HeapSort15,1441,7.4e-05,Aleatória
HeapSort15,1730,9.76e-05,Aleatória
HeapSort15,2077,0.0001123,Aleatória
HeapSort15,2493,0.0001366,Aleatória
HeapSort15,2993,0.000168,Aleatória
HeapSort15,3593,0.0002065,Aleatória
HeapSort15,4313,0.0002548,Aleatória
HeapSort15,5177,0.000306,Aleatória
HeapSort15,6215,0.0003785,Aleatória
HeapSort15,7461,0.0004655,Aleatória
HeapSort15,8957,0.0005748,Aleatória
HeapSort15,10752,0.000691,Aleatória
HeapSort15,12907,0.0009217,Aleatória
HeapSort15,15495,0.0010502,Aleatória
HeapSort15,18601,0.0012785,Aleatória
HeapSort15,22330,0.0015663,Aleatória
HeapSort15,26806,0.0020281,Aleatória
HeapSort15,32179,0.0024045,Aleatória
HeapSort15,38629,0.0028734,Aleatória
HeapSort15,46373,0.0035664,Aleatória
HeapSort15,55668,0.0043733,Aleatória
HeapSort15,66827,0.005435,Aleatória
HeapSort15,80223,0.006729,Aleatória
HeapSort15,96304,0.0082116,Aleatória
HeapSort15,115609,0.0100946,Aleatória
HeapSort15,138784,0.0123464,Aleatória
HeapSort15,166604,0.0150866,Aleatória
HeapSort15,200000,0.0185845,Aleatória
HeapSort16,1,1.8e-06,Aleatória
HeapSort16,2,9e-07,Aleatória
HeapSort16,3,8e-07,Aleatória
HeapSort16,4,8e-07,Aleatória
HeapSort16,6,9e-07,Aleatória
HeapSort16,7,9e-07,Aleatória
HeapSort16,10,1.1e-06,Aleatória
HeapSort16,13,1.8e-06,Aleatória
HeapSort16,18,1.2e-06,Aleatória
HeapSort16,24,1.4e-06,Aleatória
HeapSort16,32,1.7e-06,Aleatória
HeapSort16,42,2e-06,Aleatória
HeapSort16,56,2.5e-06,Aleatória
HeapSort16,75,3.2e-06,Aleatória
HeapSort16,100,4.4e-06,Aleatória
HeapSort16,133,5.5e-06,Aleatória
HeapSort16,178,7.4e-06,Aleatória
HeapSort16,237,1.04e-05,Aleatória
HeapSort16,316,1.44e-05,Aleatória
HeapSort16,422,1.92e-05,Aleatória
HeapSort16,562,2.75e-05,Aleatória
HeapSort16,750,3.74e-05,Aleatória
HeapSort16,1000,7.4e-05,Aleatória
HeapSort16,1200,6.38e-05,Aleatória
HeapSort16,1441,7.65e-05,Aleatória
HeapSort16,1730,0.0001185,Aleatória
HeapSort16,2077,0.0001257,Aleatória
HeapSort16,2493,0.0001435,Aleatória
HeapSort16,2993,0.0001702,Aleatória
HeapSort16,3593,0.0002066,Aleatória
HeapSort16,4313,0.0002505,Aleatória
HeapSort16,5177,0.0003074,Aleatória
HeapSort16,6215,0.0003776,Aleatória
HeapSort16,7461,0.0004663,Aleatória
HeapSort16,8957,0.0005698,Aleatória
HeapSort16,10752,0.0006931,Aleatória
HeapSort16,12907,0.0008964,Aleatória
HeapSort16,15495,0.0010461,Aleatória
HeapSort16,18601,0.0013734,Aleatória
HeapSort16,22330,0.0015602,Aleatória
HeapSort16,26806,0.0019185,Aleatória
HeapSort16,32179,0.0024341,Aleatória
HeapSort16,38629,0.0029324,Aleatória
HeapSort16,46373,0.0036931,Aleatória
HeapSort16,55668,0.0048195,Aleatória
HeapSort16,66827,0.0052746,Aleatória
HeapSort16,80223,0.0064849,Aleatória
HeapSort16,96304,0.0081982,Aleatória
HeapSort16,115609,0.0097735,Aleatória
HeapSort16,138784,0.0118101,Aleatória
HeapSort16,166604,0.0158613,Aleatória
HeapSort16,200000,0.0187031,Aleatória
HeapSort17,1,2e-06,Aleatória
HeapSort17,2,1e-06,Aleatória
HeapSort17,3,9e-07,Aleatória
HeapSort17,4,8e-07,Aleatória
HeapSort17,6,9e-07,Aleatória
HeapSort17,7,1e-06,Aleatória
HeapSort17,10,1e-06,Aleatória
HeapSort17,13,1.2e-06,Aleatória
HeapSort17,18,1.2e-06,Aleatória
HeapSort17,24,1.4e-06,Aleatória
HeapSort17,32,1.8e-06,Aleatória
HeapSort17,42,2e-06,Aleatória
HeapSort17,56,2.5e-06,Aleatória
HeapSort17,75,3.3e-06,Aleatória
HeapSort17,100,4.2e-06,Aleatória
HeapSort17,133,5.6e-06,Aleatória
HeapSort17,178,7.3e-06,Aleatória
HeapSort17,237,9.8e-06,Aleatória
HeapSort17,316,1.39e-05,Aleatória
HeapSort17,422,1.98e-05,Aleatória
HeapSort17,562,2.64e-05,Aleatória
HeapSort17,750,3.63e-05,Aleatória
HeapSort17,1000,4.92e-05,Aleatória
HeapSort17,1200,6.05e-05,Aleatória
HeapSort17,1441,7.35e-05,Aleatória
HeapSort17,1730,9.24e-05,Aleatória
HeapSort17,2077,0.0001124,Aleatória
HeapSort17,2493,0.0001388,Aleatória
HeapSort17,2993,0.0001689,Aleatória
HeapSort17,3593,0.0002075,Aleatória
HeapSort17,4313,0.0002545,Aleatória
HeapSort17,5177,0.000313,Aleatória
HeapSort17,6215,0.0004231,Aleatória
HeapSort17,7461,0.0004877,Aleatória
HeapSort17,8957,0.0005709,Aleatória
HeapSort17,10752,0.0006923,Aleatória
HeapSort17,12907,0.0008489,Aleatória
HeapSort17,15495,0.0010366,Aleatória
HeapSort17,18601,0.001278,Aleatória
HeapSort17,22330,0.0016238,Aleatória
HeapSort17,26806,0.0019022,Aleatória
HeapSort17,32179,0.0023798,Aleatória
HeapSort17,38629,0.0029408,Aleatória
HeapSort17,46373,0.0035439,Aleatória
HeapSort17,55668,0.0044144,Aleatória
